================================================================================
SOURCE HOST/CONTAINER : CT104 "vulnscan" (vulnerability-scanner platform)
COMMAND USED          : pct exec 104 -- bash -c 'lastb -n 100'
                        (via python C:/Users/User/proxmox_docs_helper.py guest 104 "lastb -n 100")
CAPTURE TIMESTAMP     : 2026-09-15T08:36:46Z (capture run); btmp entries span
                        2026-09-13 20:31 through 2026-09-14 01:17
EVIDENCE TYPE         : REAL LAB EXAMPLE (genuine pre-existing /var/log/btmp failed-login
                        records, read via `lastb`)
TELEMETRY CATEGORY    : (1) SSH authentication events - FAILED logins
NOTES                 : All failed attempts originate from 192.168.1.126, which the
                        Pi-hole DHCP lease table resolves to hostname LAPTOP-JB22RNU3 (a
                        real device on this home network, MAC 28:d0:43:3b:93:36) -- i.e.
                        this is an internal host repeatedly failing SSH auth against
                        CT104 as "admin" and "root" in rapid succession (dozens of
                        attempts per minute), not an external attacker. It is nonetheless
                        a strong real-world example of the failed-SSH-auth burst pattern
                        a brute-force detection rule should alert on. `lastb` does not
                        expose the attempted password, so no redaction was needed. Full
                        100-line sample retained; btmp begins 2026-09-13 20:31:08.
================================================================================

root     ssh:notty    192.168.1.126    Mon Sep 14 01:05 - 01:05  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:05 - 01:05  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:05 - 01:05  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:05 - 01:05  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:05 - 01:05  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:05 - 01:05  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:05 - 01:05  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:05 - 01:05  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:05 - 01:05  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:05 - 01:05  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:05 - 01:05  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:05 - 01:05  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:05 - 01:05  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:05 - 01:05  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:04 - 01:04  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:04 - 01:04  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:04 - 01:04  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:04 - 01:04  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:04 - 01:04  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:04 - 01:04  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:04 - 01:04  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:04 - 01:04  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:04 - 01:04  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:04 - 01:04  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:04 - 01:04  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:04 - 01:04  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:04 - 01:04  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:04 - 01:04  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:04 - 01:04  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:04 - 01:04  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:03 - 01:03  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:03 - 01:03  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:03 - 01:03  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:03 - 01:03  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:03 - 01:03  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:03 - 01:03  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:03 - 01:03  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:03 - 01:03  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:03 - 01:03  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:03 - 01:03  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:03 - 01:03  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:03 - 01:03  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:03 - 01:03  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:03 - 01:03  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:03 - 01:03  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:03 - 01:03  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:03 - 01:03  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:02 - 01:02  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:02 - 01:02  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:02 - 01:02  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:02 - 01:02  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:02 - 01:02  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:02 - 01:02  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:02 - 01:02  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:02 - 01:02  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:02 - 01:02  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:02 - 01:02  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:02 - 01:02  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:02 - 01:02  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:02 - 01:02  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:02 - 01:02  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:02 - 01:02  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:02 - 01:02  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:02 - 01:02  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:02 - 01:02  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:02 - 01:02  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:02 - 01:02  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:01 - 01:01  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:01 - 01:01  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:01 - 01:01  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:01 - 01:01  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:01 - 01:01  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:01 - 01:01  (00:00)
root     ssh:notty    192.168.1.126    Mon Sep 14 01:01 - 01:01  (00:00)
admin    ssh:notty    192.168.1.126    Mon Sep 14 01:01 - 01:01  (00:00)
admin    ssh:notty    192.168.1.126    Mon Sep 14 01:01 - 01:01  (00:00)
admin    ssh:notty    192.168.1.126    Mon Sep 14 01:01 - 01:01  (00:00)
admin    ssh:notty    192.168.1.126    Mon Sep 14 01:01 - 01:01  (00:00)
admin    ssh:notty    192.168.1.126    Mon Sep 14 01:01 - 01:01  (00:00)

btmp begins Sun Sep 13 20:31:08 2026
